"site.id","X.U.FEFF.Hemisphere","Latitude","Longitude","Species","Order","Mean","SD","CV....","Reference","dec_lat","dec_lon","dec_lon_deg","dec_lon_min","dec_lat_deg","dec_lat_min","dec_lon_paste","dec_lat_paste","dec_lon_new","dec_lat_new","genus","epithet","species_name","site","BO_sstmean","BO_bathymean","BO2_tempmean_bdmax","BO2_tempmean_bdmean","BO2_tempmean_bdmin","BO2_carbonphytomean_bdmax","BO2_carbonphytomean_bdmean","BO2_carbonphytomean_bdmin","BO2_tempmean_ss","BO2_ppmean_ss"
"144.666666666667_13.25","North IP","13°15'N","144°40'E","Dictyota bartayresii","Dictyotales",0.19,"0.03","15.79","Van Alstyne & Paul 1990","13 15","144 40","144","40","13","15","144 40","13 15",144.666666666667,13.25,"Dictyota","bartayresii","Dictyota_bartayresii","site_138",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"144.666666666667_13.25","North IP","13°15'N","144°40'E","Hydroclathrus clathratus","Ectocarpales",0.5,"0.16","32","Van Alstyne & Paul 1990","13 15","144 40","144","40","13","15","144 40","13 15",144.666666666667,13.25,"Hydroclathrus","clathratus","Hydroclathrus_clathratus","site_138",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"144.783333333333_13.4166666666667","North IP","13°25'N","144°47'E","Dictyota cervicornis","Dictyotales",0.53,"0.21","39.62","Van Alstyne & Paul 1990","13 25","144 47","144","47","13","25","144 47","13 25",144.783333333333,13.4166666666667,"Dictyota","cervicornis","Dictyota_cervicornis","site_139",9.61400032043457,-21,8.5176830291748,10.2183074951172,10.1334638595581,0.0970824882388115,6.82165002822876,7.06660509109497,9.64052295684814,0.0244139395654202
"144.783333333333_13.4166666666667","North IP","13°25'N","144°47'E","Turbinaria ornata","Fucales",1.62,"0.22","13.58","Van Alstyne & Paul 1990","13 25","144 47","144","47","13","25","144 47","13 25",144.783333333333,13.4166666666667,"Turbinaria","ornata","Turbinaria_ornata","site_139",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"144.783333333333_13.4166666666667","North IP","13°25'N","144°47'E","Sargassum cristaefolium","Fucales",1.24,"0.14","11.29","Van Alstyne & Paul 1990","13 25","144 47","144","47","13","25","144 47","13 25",144.783333333333,13.4166666666667,"Sargassum","cristaefolium","Sargassum_cristaefolium","site_139",9.61400032043457,-21,8.5176830291748,10.2183074951172,10.1334638595581,0.0970824882388115,6.82165002822876,7.06660509109497,9.64052295684814,0.0244139395654202
"144.866666666667_-38.15","South IP","38°09'S","144°52'E","Macrocystis angustifolia","Laminariales",0.62,"0.2","31.61","Steinberg 1989 (winter data)","38 09","144 52","144","52","38","09","144 52","38 09",144.866666666667,-38.15,"Macrocystis","angustifolia","Macrocystis_angustifolia","site_099",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"144.866666666667_-38.15","South IP","38°09'S","144°52'E","Durvillae potatorum","Fucales",0.63,"0.27","42.59","Steinberg 1989 (winter data)","38 09","144 52","144","52","38","09","144 52","38 09",144.866666666667,-38.15,"Durvillae","potatorum","Durvillae_potatorum","site_099",9.61400032043457,-21,8.5176830291748,10.2183074951172,10.1334638595581,0.0970824882388115,6.82165002822876,7.06660509109497,9.64052295684814,0.0244139395654202
"146.8_-10.25","South IP","10°15'S","146°48'E","Hormophysa triquetra","Fucales",2.32,"0.25","10.6","Steinberg et al. 1991","10 15","146 48","146","48","10","15","146 48","10 15",146.8,-10.25,"Hormophysa","triquetra","Hormophysa_triquetra","site_101",9.61400032043457,-21,8.5176830291748,10.2183074951172,10.1334638595581,0.0970824882388115,6.82165002822876,7.06660509109497,9.64052295684814,0.0244139395654202
"146.8_-10.25","South IP","10°15'S","146°48'E","Sargassum decurrens","Fucales",2.75,"0.98","35.78","Steinberg et al. 1991","10 15","146 48","146","48","10","15","146 48","10 15",146.8,-10.25,"Sargassum","decurrens","Sargassum_decurrens","site_101",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"146.8_-10.25","South IP","10°15'S","146°48'E","Sargassum oligocystum","Fucales",2.51,"0.38","15.14","Steinberg et al. 1991","10 15","146 48","146","48","10","15","146 48","10 15",146.8,-10.25,"Sargassum","oligocystum","Sargassum_oligocystum","site_101",9.61400032043457,-21,8.5176830291748,10.2183074951172,10.1334638595581,0.0970824882388115,6.82165002822876,7.06660509109497,9.64052295684814,0.0244139395654202
"146.8_-10.25","South IP","10°15'S","146°48'E","Sargassum sp. A","Fucales",2.05,"0.6","29.45","Steinberg et al. 1991","10 15","146 48","146","48","10","15","146 48","10 15",146.8,-10.25,"Sargassum","sp.","Sargassum_sp.","site_101",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"146.8_-10.25","South IP","10°15'S","146°48'E","Sargassum linearifolium","Fucales",2.06,"0.49","23.88","Steinberg et al. 1991","10 15","146 48","146","48","10","15","146 48","10 15",146.8,-10.25,"Sargassum","linearifolium","Sargassum_linearifolium","site_101",9.61400032043457,-21,8.5176830291748,10.2183074951172,10.1334638595581,0.0970824882388115,6.82165002822876,7.06660509109497,9.64052295684814,0.0244139395654202
"146.8_-10.25","South IP","10°15'S","146°48'E","Sargassum sp. B","Fucales",2.14,"0.54","25.08","Steinberg et al. 1991","10 15","146 48","146","48","10","15","146 48","10 15",146.8,-10.25,"Sargassum","sp.","Sargassum_sp.","site_101",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"146.8_-10.25","South IP","10°15'S","146°48'E","Padina spp.","Dictyotales",2.49,"0.54","22.36","Steinberg et al. 1991","10 15","146 48","146","48","10","15","146 48","10 15",146.8,-10.25,"Padina","spp.","Padina_spp.","site_101",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"146.8_-10.25","South IP","10°15'S","146°48'E","Sargassum polycystum","Fucales",1.82,"0.4","22.11","Steinberg et al. 1991","10 15","146 48","146","48","10","15","146 48","10 15",146.8,-10.25,"Sargassum","polycystum","Sargassum_polycystum","site_101",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"146.8_-10.25","South IP","10°15'S","146°48'E","Sargassum sp. D","Fucales",2.53,"0.45","17.68","Steinberg et al. 1991","10 15","146 48","146","48","10","15","146 48","10 15",146.8,-10.25,"Sargassum","sp.","Sargassum_sp.","site_101",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"150.65_-33.9833333333333","South IP","33°59'S","150°39'E","Sargassum globulariaefolium","Fucales",6.83,"0.63","9.17","Steinberg et al. 1991","33 59","150 39","150","39","33","59","150 39","33 59",150.65,-33.9833333333333,"Sargassum","globulariaefolium","Sargassum_globulariaefolium","site_100",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"150.65_-33.9833333333333","South IP","33°59'S","150°39'E","Sargassum sp. E","Fucales",7.61,"1.72","22.63","Steinberg et al. 1991","33 59","150 39","150","39","33","59","150 39","33 59",150.65,-33.9833333333333,"Sargassum","sp.","Sargassum_sp.","site_100",17.9599990844727,220,9.16518497467041,16.9713191986084,16.9713191986084,0.0220408104360104,4.37589454650879,4.37589454650879,17.2289543151855,0.0316592380404472
"150.65_-33.9833333333333","South IP","33°59'S","150°39'E","Sargassum vestitum","Fucales",5.7,"0.63","10.98","Steinberg et al. 1991","33 59","150 39","150","39","33","59","150 39","33 59",150.65,-33.9833333333333,"Sargassum","vestitum","Sargassum_vestitum","site_100",17.9599990844727,220,9.16518497467041,16.9713191986084,16.9713191986084,0.0220408104360104,4.37589454650879,4.37589454650879,17.2289543151855,0.0316592380404472
"150.65_-33.9833333333333","South IP","33°59'S","150°39'E","Sargassum linearifolium","Fucales",1.99,"0.42","21.35","Steinberg et al. 1991","33 59","150 39","150","39","33","59","150 39","33 59",150.65,-33.9833333333333,"Sargassum","linearifolium","Sargassum_linearifolium","site_100",17.9599990844727,220,9.16518497467041,16.9713191986084,16.9713191986084,0.0220408104360104,4.37589454650879,4.37589454650879,17.2289543151855,0.0316592380404472
"150.65_-33.9833333333333","South IP","33°59'S","150°39'E","Homoeostrichus sinclairii","Dictyotales",3.76,"0.58","15.46","Steinberg et al. 1991","33 59","150 39","150","39","33","59","150 39","33 59",150.65,-33.9833333333333,"Homoeostrichus","sinclairii","Homoeostrichus_sinclairii","site_100",17.9599990844727,220,9.16518497467041,16.9713191986084,16.9713191986084,0.0220408104360104,4.37589454650879,4.37589454650879,17.2289543151855,0.0316592380404472
"151_-33","South IP","33°S","151°E","Sargassum vestitum","Fucales",6.71,"0.42","1.52","Steinberg 1989 (summer data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Sargassum","vestitum","Sargassum_vestitum","site_098",13.0500001907349,-17,10.2094230651855,13.5281620025635,13.7423267364502,0.258084952831268,4.3952317237854,6.33896589279175,13.274468421936,0.0513434074819088
"151_-33","South IP","33°S","151°E","Sargassum globulariaefolium","Fucales",7.85,"1.64","20.91","Steinberg 1989 (winter data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Sargassum","globulariaefolium","Sargassum_globulariaefolium","site_098",13.0500001907349,-17,10.2094230651855,13.5281620025635,13.7423267364502,0.258084952831268,4.3952317237854,6.33896589279175,13.274468421936,0.0513434074819088
"151_-33","South IP","33°S","151°E","Sargassum vestitum","Fucales",6.97,"1.42","20.38","Steinberg 1989 (winter data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Sargassum","vestitum","Sargassum_vestitum","site_098",13.3339996337891,-25,9.83237743377686,12.9061193466187,13.3282480239868,0.109155409038067,2.33488297462463,8.88005256652832,12.8486623764038,0.072847917675972
"151_-33","South IP","33°S","151°E","Acrocarpia paniculata","Fucales",5.16,"0.91","6.67","Steinberg 1989 (summer data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Acrocarpia","paniculata","Acrocarpia_paniculata","site_098",13.3339996337891,-25,9.83237743377686,12.9061193466187,13.3282480239868,0.109155409038067,2.33488297462463,8.88005256652832,12.8486623764038,0.072847917675972
"151_-33","South IP","33°S","151°E","Sargassum linearifolium","Fucales",1,"0.32","31.75","Steinberg 1989 (winter data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Sargassum","linearifolium","Sargassum_linearifolium","site_098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151_-33","South IP","33°S","151°E","Ecklonia radiata","Laminariales",5.48,"0.56","2.34","Steinberg 1989 (summer data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Ecklonia","radiata","Ecklonia_radiata","site_098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151_-33","South IP","33°S","151°E","Hormosira banksii","Fucales",3.47,"0.49","5.34","Steinberg 1989 (summer data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Hormosira","banksii","Hormosira_banksii","site_098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151_-33","South IP","33°S","151°E","Phyllospora comosa","Fucales",2.67,"0.48","4.12","Steinberg 1989 (summer data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Phyllospora","comosa","Phyllospora_comosa","site_098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151_-33","South IP","33°S","151°E","Sargassum linearifolium","Fucales",4.02,"0.28","1.8","Steinberg 1989 (summer data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Sargassum","linearifolium","Sargassum_linearifolium","site_098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151_-33","South IP","33°S","151°E","Sargassum sp. 1","Fucales",3,"0.37","4.66","Steinberg 1989 (summer data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Sargassum","sp.","Sargassum_sp.","site_098",11.798999786377,-42,9.88285636901855,10.7234926223755,11.4412860870361,0.2681884765625,0.943611085414886,9.14813804626465,11.4268932342529,0.0648430660367012
"151_-33","South IP","33°S","151°E","Sargassum sp. 5","Fucales",3.18,"0.33","5.19","Steinberg 1989 (summer data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Sargassum","sp.","Sargassum_sp.","site_098",11.798999786377,-42,9.88285636901855,10.7234926223755,11.4412860870361,0.2681884765625,0.943611085414886,9.14813804626465,11.4268932342529,0.0648430660367012
"151_-33","South IP","33°S","151°E","Cystophora moniliformis","Fucales",9.21,"0.6","1.96","Steinberg 1989 (summer data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Cystophora","moniliformis","Cystophora_moniliformis","site_098",11.798999786377,-42,9.88285636901855,10.7234926223755,11.4412860870361,0.2681884765625,0.943611085414886,9.14813804626465,11.4268932342529,0.0648430660367012
"151_-33","South IP","33°S","151°E","Ecklonia radiata","Laminariales",5.63,"2.01","35.75","Steinberg 1989 (winter data)","33 ","151 ","151","00","33","00","151 00","33 00",151,-33,"Ecklonia","radiata","Ecklonia_radiata","site_098",11.798999786377,-42,9.88285636901855,10.7234926223755,11.4412860870361,0.2681884765625,0.943611085414886,9.14813804626465,11.4268932342529,0.0648430660367012
"151_33.25","North IP","33°15'N","151°E","Dictyota flabellata","Dictyotales",4.04,"0.2","4.85","Steinberg 1985","33 15","151 ","151","00","33","15","151 00","33 15",151,33.25,"Dictyota","flabellata","Dictyota_flabellata","site_087",11.798999786377,-42,9.88285636901855,10.7234926223755,11.4412860870361,0.2681884765625,0.943611085414886,9.14813804626465,11.4268932342529,0.0648430660367012
"160.166666666667_-8.98333333333333","South IP","8°59'S","160°10'E","Sargassum aquifolium","Fucales",0.71,"0.07","10.45","Le Lann et al. 2012","8 59","160 10","160","10","8","59","160 10","8 59",160.166666666667,-8.98333333333333,"Sargassum","aquifolium","Sargassum_aquifolium","site_044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160.166666666667_-8.98333333333333","South IP","8°59'S","160°10'E","Turbinaria conoides","Fucales",0.87,"0.2","23.58","Le Lann et al. 2012","8 59","160 10","160","10","8","59","160 10","8 59",160.166666666667,-8.98333333333333,"Turbinaria","conoides","Turbinaria_conoides","site_044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160.8_-8.4","South IP","8°24'S","160°48'E","Sargassum aquifolium","Fucales",0.09,"0.01","11.11","Le Lann et al. 2012","8 24","160 48","160","48","8","24","160 48","8 24",160.8,-8.4,"Sargassum","aquifolium","Sargassum_aquifolium","site_045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160.8_-8.4","South IP","8°24'S","160°48'E","Turbinaria decurrens","Fucales",0.48,"0.04","7.44","Le Lann et al. 2012","8 24","160 48","160","48","8","24","160 48","8 24",160.8,-8.4,"Turbinaria","decurrens","Turbinaria_decurrens","site_045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160.8_-8.4","South IP","8°24'S","160°48'E","Turbinaria conoides","Fucales",1.64,"0.09","5.55","Le Lann et al. 2012","8 24","160 48","160","48","8","24","160 48","8 24",160.8,-8.4,"Turbinaria","conoides","Turbinaria_conoides","site_045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161.25_-9.15","South IP","9°9'S","161°15'E","Turbinaria ornata","Fucales",0.26,"0.01","3.44","Le Lann et al. 2012","9 9","161 15","161","15","9","9","161 15","9 9",161.25,-9.15,"Turbinaria","ornata","Turbinaria_ornata","site_043",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"161.25_-9.15","South IP","9°9'S","161°15'E","Sargassum aquifolium","Fucales",0.21,"0.01","4.88","Le Lann et al. 2012","9 9","161 15","161","15","9","9","161 15","9 9",161.25,-9.15,"Sargassum","aquifolium","Sargassum_aquifolium","site_043",8.47999954223633,11,10.3131551742554,10.0919790267944,10.0919790267944,9.8062572479248,7.7360987663269,7.7360987663269,9.7915506362915,0.0410554893314838
"161.25_-9.15","South IP","9°9'S","161°15'E","Sargassum cristaefolium","Fucales",0.08,"0.02","21.25","Le Lann et al. 2012","9 9","161 15","161","15","9","9","161 15","9 9",161.25,-9.15,"Sargassum","cristaefolium","Sargassum_cristaefolium","site_043",9.35000038146973,25,8.29697036743164,10.1959104537964,10.1959104537964,0.0760331004858017,6.77631235122681,6.77631235122681,9.71359252929688,0.0233335103839636
"161.25_-9.15","South IP","9°9'S","161°15'E","Turbinaria decurrens","Fucales",1.03,"0.07","7.21","Le Lann et al. 2012","9 9","161 15","161","15","9","9","161 15","9 9",161.25,-9.15,"Turbinaria","decurrens","Turbinaria_decurrens","site_043",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"166.7_-21.9833333333333","South IP","21°59'S","166°42'E","Turbinaria ornata","Fucales",0.84,"0.04","4.3","Le Lann et al. 2012","21 59","166 42","166","42","21","59","166 42","21 59",166.7,-21.9833333333333,"Turbinaria","ornata","Turbinaria_ornata","site_040",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"166.7_-21.9833333333333","South IP","21°59'S","166°42'E","Turbinaria conoides","Fucales",0.95,"0.05","4.93","Le Lann et al. 2012","21 59","166 42","166","42","21","59","166 42","21 59",166.7,-21.9833333333333,"Turbinaria","conoides","Turbinaria_conoides","site_040",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"166.816666666667_-22.3333333333333","South IP","22°20'S","166°49'E","Sargassum aquifolium","Fucales",0.16,"0.01","6.1","Le Lann et al. 2012","22 20","166 49","166","49","22","20","166 49","22 20",166.816666666667,-22.3333333333333,"Sargassum","aquifolium","Sargassum_aquifolium","site_039",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"166.816666666667_-22.3333333333333","South IP","22°20'S","166°49'E","Turbinaria conoides","Fucales",1.59,"0.17","10.95","Le Lann et al. 2012","22 20","166 49","166","49","22","20","166 49","22 20",166.816666666667,-22.3333333333333,"Turbinaria","conoides","Turbinaria_conoides","site_039",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"166.816666666667_-22.3333333333333","South IP","22°20'S","166°49'E","Sargassum aquifolium","Fucales",0.16,"0.01","3.85","Le Lann et al. 2012","22 20","166 49","166","49","22","20","166 49","22 20",166.816666666667,-22.3333333333333,"Sargassum","aquifolium","Sargassum_aquifolium","site_039",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"174_-36.2666666666667","South IP","36°16'S","174°E","Carpophyllum angustifolium","Fucales",10.14,"0.69","2.41","Steinberg 1989 (summer data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Carpophyllum","angustifolium","Carpophyllum_angustifolium","site_096",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"174_-36.2666666666667","South IP","36°16'S","174°E","Carpophyllum flexuosum","Fucales",9.34,"0.64","6.85","Steinberg 1989 (winter data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Carpophyllum","flexuosum","Carpophyllum_flexuosum","site_096",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"174_-36.2666666666667","South IP","36°16'S","174°E","Cystophora torulosa","Fucales",4.93,"0.23","1.76","Steinberg 1989 (summer data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Cystophora","torulosa","Cystophora_torulosa","site_096",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"174_-36.2666666666667","South IP","36°16'S","174°E","Ecklonia radiata","Laminariales",9.28,"0.44","1.09","Steinberg 1989 (summer data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Ecklonia","radiata","Ecklonia_radiata","site_096",8.47999954223633,11,10.3131551742554,10.0919790267944,10.0919790267944,9.8062572479248,7.7360987663269,7.7360987663269,9.7915506362915,0.0410554893314838
"174_-36.2666666666667","South IP","36°16'S","174°E","Carpophyllum maschalocarpum","Fucales",10.37,"0.58","1.98","Steinberg 1989 (summer data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Carpophyllum","maschalocarpum","Carpophyllum_maschalocarpum","site_096",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"174_-36.2666666666667","South IP","36°16'S","174°E","Lessonia variegata","Laminariales",1.3,"0.27","8.48","Steinberg 1989 (summer data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Lessonia","variegata","Lessonia_variegata","site_096",9.90299987792969,21,8.20901489257812,10.5792350769043,10.5792350769043,0.0792810022830963,4.79023838043213,4.79023838043213,10.1852788925171,0.0188054572790861
"174_-36.2666666666667","South IP","36°16'S","174°E","Sargassum sinclairii","Fucales",11.58,"0.37","1.13","Steinberg 1989 (summer data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Sargassum","sinclairii","Sargassum_sinclairii","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Hormosira banksii","Fucales",3.75,"0.17","2.03","Steinberg 1989 (summer data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Hormosira","banksii","Hormosira_banksii","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Carpophyllum plumosum","Fucales",7.68,"2.06","26.88","Steinberg 1989 (winter data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Carpophyllum","plumosum","Carpophyllum_plumosum","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Cystophora torulosa","Fucales",5.26,"1.15","21.89","Steinberg 1989 (winter data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Cystophora","torulosa","Cystophora_torulosa","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Carpophyllum angustifolium","Fucales",13.66,"2.43","17.82","Steinberg 1989 (winter data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Carpophyllum","angustifolium","Carpophyllum_angustifolium","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Carpophyllum maschalocarpum","Fucales",11.33,"1.52","13.42","Steinberg 1989 (winter data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Carpophyllum","maschalocarpum","Carpophyllum_maschalocarpum","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Sargassum sinclairii","Fucales",10.18,"2.18","21.41","Steinberg 1989 (winter data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Sargassum","sinclairii","Sargassum_sinclairii","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Xiphophora chondrophylla","Fucales",2.18,"0.64","29.21","Steinberg 1989 (winter data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Xiphophora","chondrophylla","Xiphophora_chondrophylla","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Ecklonia radiata","Laminariales",11.19,"2.84","25.38","Steinberg 1989 (winter data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Ecklonia","radiata","Ecklonia_radiata","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Landsburgia quercifolia","Fucales",5.01,"1.15","22.98","Steinberg 1989 (winter data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Landsburgia","quercifolia","Landsburgia_quercifolia","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Carpophyllum plumosum","Fucales",9.8,"0.31","1.12","Steinberg 1989 (summer data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Carpophyllum","plumosum","Carpophyllum_plumosum","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Landsburgia quercifolia","Fucales",4.29,"0.44","3.63","Steinberg 1989 (summer data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Landsburgia","quercifolia","Landsburgia_quercifolia","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174_-36.2666666666667","South IP","36°16'S","174°E","Xiphophora chondrophylla","Fucales",3.18,"0.17","1.89","Steinberg 1989 (summer data)","36 16","174 ","174","00","36","16","174 00","36 16",174,-36.2666666666667,"Xiphophora","chondrophylla","Xiphophora_chondrophylla","site_096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179.183333333333_-16.5833333333333","South IP","16°35'S","179°11'E","Sargassum polycystum","Fucales",0.74,"0.21","28.4","Le Lann et al. 2012","16 35","179 11","179","11","16","35","179 11","16 35",179.183333333333,-16.5833333333333,"Sargassum","polycystum","Sargassum_polycystum","site_042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179.183333333333_-16.5833333333333","South IP","16°35'S","179°11'E","Turbinaria ornata","Fucales",0.95,"0.07","7.65","Le Lann et al. 2012","16 35","179 11","179","11","16","35","179 11","16 35",179.183333333333,-16.5833333333333,"Turbinaria","ornata","Turbinaria_ornata","site_042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179.183333333333_-16.5833333333333","South IP","16°35'S","179°11'E","Sargassum polycystum","Fucales",0.09,"0","3.33","Le Lann et al. 2012","16 35","179 11","179","11","16","35","179 11","16 35",179.183333333333,-16.5833333333333,"Sargassum","polycystum","Sargassum_polycystum","site_042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
